NVIDIA Tegra 3 T30,384
ST-Ericsson NovaThor U8420,306
Intel Atom x5-Z8500,1053
Qualcomm MSM8939v2 Snapdragon 616,624
Nvidia Tegra X1,1356
Hisilicon Kirin 960,1860
Samsung Exynos 7880,773
Qualcomm MSM8998 Snapdragon 835,1687
Qualcomm MSM8953 Snapdragon 625,818
Qualcomm Snapdragon 400,429
Qualcomm MSM8975AC Snapdragon 801,938
Qualcomm MSM8274AB Snapdragon 801,911
Samsung Exynos 5260,707
HiSilicon Kirin 950,1668
Qualcomm Snapdragon S4 Pro APQ8064,513
Qualcomm MSM8994 Snapdragon 810,1042
Mediatek MT6755 Helio P10,644
Samsung Exynos 7580 Octa,639
Samsung Exynos 4412,507
Qualcomm MSM8974AC Snapdragon 801,879
Samsung Exynos 4212,478
Qualcomm Snapdragon 600,685
Samsung Exynos 8890,1450
Qualcomm MSM8992 Snapdragon 808,985
Qualcomm MSM8916 Snapdragon 410,383
Samsung Exynos 4210,418
Mediatek MT6797T Helio X25,1362
Qualcomm MSM8976 Snapdragon 652,1302
Qualcomm Snapdragon 800,772
MediaTek MT6595,764
NVIDIA Tegra K1,1021
Mediatek MT6797 Helio X20,1491
Qualcomm Snapdragon S4 MSM8960,475
Qualcomm MSM8952 Snapdragon 617,667
Mediatek MT6753,579
HiSilicon Kirin 955,1717
NVIDIA Tegra 4,791
Samsung Exynos 5250,800
Mediatek MT6750,625
Samsung Exynos 7870 Octa,680
Qualcomm Snapdragon 410,514
Mediatek MT6795,776
Ti OMAP 4470,487
Spreadtrum SC9830,443
Ti OMAP 4430,309
Qualcomm Snapdragon S4 MSM8960T,729
Samsung Exynos 3470,402
Intel Atom Z2560,1043
Qualcomm APQ8084 Snapdragon 805,1005
Qualcomm MSM8974AB Snapdragon 801,949
Exynos 5 Octa 5410,682
Qualcomm Snapdragon S4 Plus MSM8227,367
Qualcomm MSM8226 Snapdragon 400,418
Ti OMAP 4460,392
Mediatek MT6795 Helio X10,731
HiSilicon Kirin 655,811
Samsung Exynos 7580,639
HiSilicon Kirin 650,791
Qualcomm MSM8996 Snapdragon 820,1470
NVIDIA Tegra 3 T30L,383
Mediatek MT6752m,717
Qualcomm MSM8937 Snapdragon 430,632
Samsung Exynos 7420,1264
Qualcomm MSM8929 Snapdragon 415,607
Qualcomm MSM8996 Pro-AB Snapdragon 821,1615
Intel Atom Z3745,908
Exynos 5 Octa 5420,758
Mediatek MT6735,590
Mediatek MT6737,548
HiSilicon Kirin 935,692
Qualcomm MSM8917 Snapdragon 425,663
Qualcomm MSM8939 Snapdragon 615,574
NVIDIA Tegra K1 Denver,1719
Samsung Exynos 7570,599
HiSilicon Kirin 620,540
Samsung Exynos 8895 Octa,1954
Qualcomm MSM8956 Snapdragon 650,514
Qualcomm Snapdragon S4 MSM8960 Pro,716
Samsung Exynos 7578,612
Samsung Exynos 5433,972
Samsung Exynos 5430,783
Huawei HiSilicon Kirin 920 Hi3630,737
